Datapaper Tech ID,ProcessType,description,unit_operation,main_sector,main_category,category_spec,tech_type,base_year,reference_unit_size,reference_unit_size_unit,location,Currency,trl_(1-9),tech_maturity,efficiency,efficiency_unit,carriers_in,main_input,ratios_in,units_in,carriers_out,main_out,ratios_out,units_out,capex,capex_unit,opex_fix,opex_fix_unit,lifetime_yr,Data Reference Year,summary
FT_2035,Conversion,Converts syngas (CO + H₂) to liquid FT fuels (jet fuel/diesel) downstream of RWGS or electrochemical CO₂ reduction at 360 kt_CO₂/y reference input. Near-future scenario with CAPEX 100.1 M€ (RWGS route) or 98.8 M€ (ER route).,Fischer-Tropsch synthesis,Fuels,Power-to-Liquid,Fischer-Tropsch,FT synthesis (jet fuel/diesel),2035,116.4,kt_FT-fuel/y,"Basel, Switzerland",EUR,,,,,"CO, H2",CO,1.97,"kg_CO/kg_FT-fuel, null",FT-fuel,FT-fuel,1,kg_FT-fuel,100100000,EUR,,,25,,"Fischer-Tropsch synthesis unit converting CO and H₂ to jet fuel/diesel blend, operated downstream of either RWGS or electrochemical CO₂ reduction. Reference scale: 360 kt_CO₂/y upstream input yielding 116.4 kt_FT-fuel/y (RWGS route) or 114.4 kt_FT-fuel/y (ER route), with product LHV 44.3 MJ/kg. Plant lifetime 25 years, 8000 operating hours/year, with ramp-up (30% year 1, 70% year 2), delivery point Basel, Switzerland. CAPEX 100.1 M€ (RWGS route, min 44.9 M€, max 195.8 M€) or 98.8 M€ (ER route, min 44.4 M€, max 193.4 M€) at reference scale, scaling exponent k=0.7, including compressors, heat exchangers, and separation units. Near-future combined CCA 543–1969 €/t_CO₂eq across routes and locations."
FT_2050,Conversion,Fischer-Tropsch synthesis to jet fuel/diesel in long-term scenario; MSP 1150–1750 €/t (RWGS) or 1200–1900 €/t (ER) with 54–92% GHG reduction vs fossil.,Fischer-Tropsch synthesis,Fuels,Power-to-Liquid,Fischer-Tropsch,FT synthesis (jet fuel/diesel),2050,116.4,kt_FT-fuel/y,"Iceland, Netherlands, Chile, Spain",EUR,,,,,"CO, H2",CO,1.97,"kg_CO/kg_FT-fuel, null",FT-fuel,FT-fuel,1,kg_FT-fuel,100100000,EUR,,,25,,"Long-term Fischer-Tropsch synthesis with same CAPEX reference as near-future (100.1 M€ RWGS route, 98.8 M€ ER route, k=0.7). MSP 1150–1750 €/t (RWGS) and 1200–1900 €/t (ER) with LT DAC, representing 2.5–3.3× fossil counterpart. Chile achieves lowest MSP (~45% below Netherlands); SOEC reduces MSP by 42–218 €/t in Netherlands but negligibly in Chile. GHG reduction 55–88% (RWGS) and 54–92% (ER) vs fossil. CCA 225–537 €/t_CO₂eq (LT DAC); European Refining Association baseline 500–800 €/t_CO₂eq for e-kerosene. Overall MSPs projected to decline 54.2% from near-future, annual decrease ~5.1% over 15-year horizon."
RWGS_2035,Conversion,"Reverse water-gas shift reactor converting CO₂ + H₂ to CO + H₂O syngas upstream of FT synthesis at 360 kt_CO₂/y reference input, yielding 229.3 kt_CO/y.",Reverse water-gas shift,Fuels,CO2 Utilisation,Thermochemical CO2 reduction,Reverse water-gas shift (RWGS),2035,360,kt_CO2/y,"Basel, Switzerland",EUR,,,,,"CO2, H2",CO2,1.571,"kg_CO2/kg_CO, null","CO, H2O",CO,1,"kg_CO, null",28400000,EUR,,,25,,"RWGS unit generating CO feedstock for Fischer-Tropsch synthesis from CO₂ and H₂. Reference scale: 360 kt_CO₂/y input yielding 229.3 kt_CO/y. CAPEX 28.4 M€ baseline (min 14.4 M€, max 42.5 M€) with scaling exponent k=0.7, including compressors, heat exchangers, and separation units. CO₂ source options: LT DAC (730.0 €/(t_CO₂·y) CAPEX baseline), HT DAC, or PSC (30–70 €/t_CO₂, baseline 50 €/t_CO₂). Near-future PSC-based products ~50% cheaper than LT DAC route. PSC carbon footprint baseline 100 kg_CO₂eq/t_CO₂ captured (range 20–300 kg_CO₂eq/t_CO₂). H₂ sourced from AEC, PEM, or SOEC electrolysis."
RWGS_2050,Conversion,"Reverse water-gas shift in long-term scenario; same CAPEX reference (28.4 M€), enabling FT fuel chain MSP 1150–1750 €/t with 55–88% GHG reduction vs fossil.",Reverse water-gas shift,Fuels,CO2 Utilisation,Thermochemical CO2 reduction,Reverse water-gas shift (RWGS),2050,360,kt_CO2/y,"Iceland, Netherlands, Chile, Spain",EUR,,,,,"CO2, H2",CO2,1.571,"kg_CO2/kg_CO, null","CO, H2O",CO,1,"kg_CO, null",28400000,EUR,,,25,,"Long-term RWGS unit with same CAPEX reference as near-future (28.4 M€ baseline, k=0.7 scaling). Full chain performance via RWGS-FT route: MSP 1150–1750 €/t_FT-fuel (LT DAC, baseline across locations); GHG 55–88% lower than fossil; CCA 225–537 €/t_CO₂eq. PSC vs LT DAC: 7.6% cheaper MSP but 10.9% higher GHG. HT DAC vs LT DAC: MSP 21.5% higher, GHG 1.5× higher. PV-BESS integration (Chile) raises full chain MSP to 1830 €/t (+57.9%); CSP-TES raises to 2245 €/t (+93.7%)."
ER_2035,Conversion,"Electrochemical reduction of CO₂ to CO as alternative to RWGS for syngas generation upstream of FT synthesis, at 360 kt_CO₂/y reference yielding 225.3 kt_CO/y.",Electrochemical CO2 reduction,Fuels,CO2 Utilisation,Electrochemical CO2 reduction,Electrochemical reduction of CO2 to CO (ER),2035,360,kt_CO2/y,"Basel, Switzerland",EUR,,,,,"CO2, electricity",CO2,1.598,"kg_CO2/kg_CO, null",CO,CO,1,kg_CO,95500000,EUR,,,25,,"Electrochemical CO₂ reduction unit converting CO₂ directly to CO for downstream FT fuel synthesis, alternative to RWGS. Reference scale: 360 kt_CO₂/y input yielding 225.3 kt_CO/y. CAPEX 95.5 M€ baseline (min 68.9 M€, max 122.2 M€) with scaling exponent k=0.7, including compressors, heat exchangers, and separation units. Downstream FT synthesis unit adds 98.8 M€ CAPEX (min 44.4 M€, max 193.4 M€) yielding 114.4 kt_FT-fuel/y. Near-future combined CCA across FT products and locations 543–1969 €/t_CO₂eq. Operating hours: 8000 h/y."
ER_2050,Conversion,Electrochemical CO₂ reduction to CO in long-term scenario; full chain FT fuel MSP 1200–1900 €/t with 54–92% GHG reduction vs fossil.,Electrochemical CO2 reduction,Fuels,CO2 Utilisation,Electrochemical CO2 reduction,Electrochemical reduction of CO2 to CO (ER),2050,360,kt_CO2/y,"Iceland, Netherlands, Chile, Spain",EUR,,,,,"CO2, electricity",CO2,1.598,"kg_CO2/kg_CO, null",CO,CO,1,kg_CO,,,,,25,,"Long-term electrochemical CO₂ reduction enabling FT fuel production. Full chain MSP via ER-FT route: 1200–1900 €/t_FT-fuel (LT DAC, baseline across locations), slightly higher than RWGS route. Life cycle GHG 54–92% lower than fossil counterpart. Long-term CCA 225–537 €/t_CO₂eq. The ER route consistently shows slightly higher MSP than the RWGS route under long-term conditions across all locations and electrolyzer types."
MeOH_2035,Conversion,Direct CO₂ hydrogenation to methanol at 360 kt_CO₂/y reference input yielding 246.6 kt_methanol/y with CAPEX 120.2 M€ and product LHV 19.9 MJ/kg.,Methanol synthesis,Chemicals,Power-to-Chemicals,CO2 hydrogenation,Direct CO2 hydrogenation to methanol,2035,246.6,kt_methanol/y,"Basel, Switzerland",EUR,,,,,"CO2, H2",CO2,1.46,"kg_CO2/kg_MeOH, null","methanol, H2O",methanol,1,"kg_MeOH, null",120200000,EUR,,,25,,"Methanol synthesis via direct CO₂ hydrogenation using H₂ from electrolysis (AEC, PEM, or SOEC). Reference scale: 360 kt_CO₂/y input yielding 246.6 kt_methanol/y, product LHV 19.9 MJ/kg. CAPEX 120.2 M€ baseline (min 59.0 M€, max 181.9 M€) with scaling exponent k=0.7, including compressors, heat exchangers, and separation units. Plant lifetime 25 years, 8000 operating hours/year. CO₂ source: LT DAC, HT DAC, or PSC. Fossil methanol benchmark 261 €/t (2020 average), fossil GHG 1870 kg_CO₂eq/t. Near-future CCA 543–1969 €/t_CO₂eq across locations and electrolyzer types."
MeOH_2050,Conversion,"Direct CO₂ hydrogenation to methanol in long-term scenario; MSP 580–840 €/t with 65–91% GHG reduction vs fossil, lowest MSP among analyzed e-products.",Methanol synthesis,Chemicals,Power-to-Chemicals,CO2 hydrogenation,Direct CO2 hydrogenation to methanol,2050,246.6,kt_methanol/y,"Iceland, Netherlands, Chile, Spain",EUR,,,,,"CO2, H2",CO2,1.46,"kg_CO2/kg_MeOH, null","methanol, H2O",methanol,1,"kg_MeOH, null",,,,,25,,"Long-term methanol synthesis via direct CO₂ hydrogenation. MSP 580–840 €/t_methanol (LT DAC, baseline), representing ~2.2–3.0× fossil price baseline; optimistic scenarios potentially <1.5× fossil cost. Life cycle GHG 65–91% lower than fossil. Long-term CCA 225–537 €/t_CO₂eq; European Refining Association baseline 400–650 €/t_CO₂eq. Methanol achieves the lowest absolute MSP among all e-fuel and e-chemical products analyzed in the study."
MTH_2035,Conversion,"CO₂ methanation via Sabatier reaction (CO₂ + 4H₂ → CH₄ + 2H₂O) at 360 kt_CO₂/y reference yielding 124.6 kt_methane/y, CAPEX 36.8 M€, LHV 49.9 MJ/kg.",CO2 methanation,Fuels,Power-to-Gas,CO2 methanation,Sabatier reaction (CO2 methanation),2035,124.6,kt_methane/y,"Basel, Switzerland",EUR,,,,,"CO2, H2",CO2,2.889,"kg_CO2/kg_CH4, null","CH4, H2O",CH4,1,"kg_CH4, null",36800000,EUR,,,25,,"Catalytic CO₂ methanation (Sabatier reaction) converting CO₂ and H₂ to synthetic natural gas. Reference scale: 360 kt_CO₂/y input yielding 124.6 kt_methane/y, product LHV 49.8–49.9 MJ/kg. CAPEX 36.8 M€ baseline (min 27.8 M€, max 41.7 M€) with scaling exponent k=0.7, including compressors, heat exchangers, and separation units. Plant lifetime 25 years, 8000 operating hours/year. CO₂ source: LT DAC, HT DAC, or PSC; H₂ from AEC, PEM, or SOEC. SOEC requires high-temperature steam: assuming 90% boiler efficiency, ~1/3 of produced methane (41.6 kt_CH₄/y) must be reused to supply SOEC steam, raising life cycle GHG significantly. Fossil methane benchmark 166 €/t (2020 average), fossil GHG 3984 kg_CO₂eq/t. Near-future CCA 543–1969 €/t_CO₂eq."
MTH_2050,Conversion,"CO₂ methanation in long-term scenario; MSP 1050–1730 €/t representing 6.3–8.9× fossil price, highest cost multiple among all analyzed e-products.",CO2 methanation,Fuels,Power-to-Gas,CO2 methanation,Sabatier reaction (CO2 methanation),2050,124.6,kt_methane/y,"Iceland, Netherlands, Chile, Spain",EUR,,,,,"CO2, H2",CO2,2.889,"kg_CO2/kg_CH4, null","CH4, H2O",CH4,1,"kg_CH4, null",,,,,25,,"Long-term CO₂ methanation producing synthetic methane. MSP 1050–1730 €/t_methane (LT DAC, baseline), representing ~6.3–8.9× fossil price—highest cost multiple among all products analyzed. Life cycle GHG 62–94% lower than fossil. SOEC electrolyzers can result in >2× life cycle GHG vs AEC/PEM due to natural gas combustion for high-temperature steam; SOEC long-term energy requirements assumed same as near-future. Long-term CCA 225–537 €/t_CO₂eq; European Refining Association baseline 400–650 €/t_CO₂eq for e-methane."
